Year,Charity,User,Title,url,views
2024,Ecology Project International,Ecology Project International,Jesús for EPI during Project for Awesome!,https://www.youtube.com/watch?v=zvToC17PoBU,34
2024,Ecology Project International,Ecology Project International,Keiani for EPI during Project for Awesome!,https://www.youtube.com/watch?v=IxnQgBplG0g,98
2024,Ecology Project International,Ecology Project International,Libby for EPI during Project for Awesome!,https://www.youtube.com/watch?v=yz7zMHFI7G4,35
2024,Ecology Project International,Ecology Project International,Logan for EPI during Project for Awesome!,https://www.youtube.com/watch?v=FiB6ekMJKOc,79
2024,Ecology Project International,Ecology Project International,Mason for EPI during Project for Awesome!,https://www.youtube.com/watch?v=deY9gw8T0io,64
2024,Ecology Project International,Ecology Project International,Oscar for EPI during Project for Awesome!,https://www.youtube.com/watch?v=ieQ8IQZRMGc,37
2024,Effective Thesis,Effective Thesis,Effective Thesis - Project For Awesome,https://www.youtube.com/watch?v=mkydFnT_d90,47
2024,Emory Farmworker Project,Emi Grill,Emory Farmworker Project - Project for Awesome 2024,https://www.youtube.com/watch?v=956QkzS78fA,348
2024,Empower Tennessee,Empower Tennessee,Project for Awesome P4A 2024: Empowering People with Disabilities,https://www.youtube.com/watch?v=a5yKRA-KwU0,154
2024,Encouraging Women Across All Borders,Encouraging Women Across All Borders (EWAAB),Encouraging Women Across All Borders - Project for Awesome 2024,https://www.youtube.com/watch?v=O9aGsJgmRzs,54
2024,Encouraging Women Across All Borders,Kaitlin Gili,EWAAB for Project Awesome,https://www.youtube.com/watch?v=_0HnfQOjJPY,30
2024,Ending Cancer in Our Generation,jakirch,ECIOG 2024 Project for Awesome (P4A) Submission,https://www.youtube.com/watch?v=NeGy-i8P-xA,42
2024,Equal Rights Beyond Borders,Equal Rights Beyond Borders,Project for Awesome 2024 - Equal Rights Beyond Borders,https://www.youtube.com/watch?v=JoY8zGpttJM,372
2024,Fandom Forward,Fandom Forward,Fandom Forward | Project For Awesome 2024!,https://www.youtube.com/watch?v=E-68HXKb15E,223
2024,Fandom Forward,with 6 pets and 7 boyfriends,supppoort fandom forward during p4a 2024,https://www.youtube.com/watch?v=rHf4qcZeQsI,106
2024,Fandom Forward,Jessica Rozycki,Project for Awesome 2024 // Fandom Forward,https://www.youtube.com/watch?v=TtevMSPrJBk,97
2024,Fandom Forward,Nina Schilkowsky,Project for Awesome 2024 - Fandom Forward,https://www.youtube.com/watch?v=oT23DobiESU,103
2024,Fish Welfare Initiative,Sarah Le,ChatGPT about farmed fishes and the Fish Welfare Initiative,https://www.youtube.com/watch?v=NhKseDzginY,59
2024,Fish Welfare Initiative,Lukas Jasiunas,Fish Welfare Initiative - Project for Awesome 2024,https://www.youtube.com/watch?v=7gK91NrVPsk,77
2024,Fish Welfare Initiative,Kevin Xia,Fish Welfare Initiative - Project for Awesome,https://www.youtube.com/watch?v=lgT3fnITCf0,57
2024,Fish Welfare Initiative,dlal,Fish Welfare Initiative - Project for Awesome 2024,https://www.youtube.com/watch?v=p6Z8TCV3Tx8,277
2024,Fish Welfare Initiative,Deb Subrata,Fish Welfare Initiative - Project For Awesome 2024,https://www.youtube.com/watch?v=ax_g_YrPZ90,113
2024,Foster Love,Kenna Moore,Project For Awesome: Foster Love,https://www.youtube.com/watch?v=ecUH57F6h60,121
2024,Freedom Readers,Freedom Readers,Freedom Readers 2024 Project For Awesome Submission,https://www.youtube.com/watch?v=Gv4iGXPogzU,156
2024,FundaciÃ³n NiÃ±os de los Andes,Nico,Thank you Colombia! I Project for Awesome 2024,https://www.youtube.com/watch?v=OfcoDlj2kK8,83
2024,Fungi Foundation,blabberbelle,Fungi Foundation Project For Awesome,https://www.youtube.com/watch?v=0RNowrmGJ4M,189
2024,Future Economy Collective,Future Economy Collective,"Project for Awesome - Future Economy Collective in Blacksburg, Virginia",https://www.youtube.com/watch?v=eUDa9s7g7uc,782
2024,GeekGirlCon,GeekGirlCon,GeekGirlCon &amp; Project for Awesome 2024,https://www.youtube.com/watch?v=TBLdb2KV304,324
2024,Give Kids the World,Scho,P4A 2024: Give Kids the World,https://www.youtube.com/watch?v=Frtv2Jqphug,53
2024,GiveDirectly,angelbird7227,Project For Awesome: GiveDirectly,https://www.youtube.com/watch?v=qcikCzK8BqA,74
2024,GiveDirectly,Effective Altruism Barcelona,Project for Awesome 2024: Give Directly recommended by Anne,https://www.youtube.com/watch?v=Ky3D0VWBQwo,75
2024,GiveDirectly,Effective Altruism Barcelona,Project for Awesome 2024: Give Directly recommended by Mel,https://www.youtube.com/watch?v=D6bIiSbps4A,63
2024,GiveDirectly,jonathan courtney,Project for Awesome 2024: GiveDirectly,https://www.youtube.com/watch?v=32y2s3pHFiI,41
2024,GiveDirectly,Benjamin C,GiveDirectly - Project for Awesome 2024,https://www.youtube.com/watch?v=cKBYAKW3rKg,40
2024,GiveWell,Fiona Gallagher,GiveWell: P4A 2024,https://www.youtube.com/watch?v=2t9PgJNB0WM,77
2024,GiveWell,Effective Altruism Barcelona,Project for Awesome 2024: GiveWell recommended by Anthony,https://www.youtube.com/watch?v=bzuOk5LYfEI,78
2024,GiveWell,Tetraspace,GiveWell - Project for Awesome 2024,https://www.youtube.com/watch?v=CNo5f-Om0dg,57
2024,GiveWell,Simu,GiveWell - Project4Awesome 2024,https://www.youtube.com/watch?v=CXKa4ty9yQw,24
2024,Glassroots,Monroe Bungalow,Project for Awesome 2024 : Glassroots,https://www.youtube.com/watch?v=ih4405K61yY,75
2024,Global Vision 2020,Global Vision 2020,GV2020 Project4Awesome 2024,https://www.youtube.com/watch?v=UjBM9Kin75s,752
2024,Good Food Institute,Thomas M,Project For Awesome 2024: Good Food Institute,https://www.youtube.com/watch?v=0qC-i7qoDDM,134
2024,Good Food Institute,Rakefet Cohen Ben-Arye,Why I chose the Good Food Institute for Project for Awesome,https://www.youtube.com/watch?v=IQm5RIWmsMc,138
2024,Good Food Institute,Kevin Xia,Good Food Institute - Project for Awesome 2024,https://www.youtube.com/watch?v=J-tjj7F4Pc0,77
2024,Good Food Institute,Felix W.,You want cultivated meat? Vote for GFI! | Project for Awesome 2024,https://www.youtube.com/watch?v=jn73LwcMBHk,118
2024,Good Food Institute,Kian Mintz-Woo,Good Food Institute - Project for Awesome 2024,https://www.youtube.com/watch?v=fca4DQKeMjA,71
2024,Good Food Institute,Kevin Ulug,Project For Awesome 2024: Good Food Institute,https://www.youtube.com/watch?v=uFa5q94OIYk,73
2024,Good Food Institute,jonathan courtney,Project for Awesome 2024: Good Food Institute,https://www.youtube.com/watch?v=a0FhZvxAbb8,72
2024,Habibi.Works,WeaselArt,Habibi.Works ProjectforAwesome 2024,https://www.youtube.com/watch?v=bBEIiYXsKMU,617
2024,Habibi.Works,Ecopractices,Habibi.Works intercultural makerspace in Greece: Project For Awesome 2024,https://www.youtube.com/watch?v=LRk3_33eSHw,465
2024,Habibi.Works,Mimi Hapig,What Habibi.Works is all about - For Project 4 Awesome 2024,https://www.youtube.com/watch?v=0KwLmOCNq4I,293
2024,Habibi.Works,ola omar,Habibi.Works - Project for awesome2024,https://www.youtube.com/watch?v=V6-8484xJko,211
2024,Habibi.Works,Anabel S,A love letter for Habibi.Works - Project for Awesome 2024,https://www.youtube.com/watch?v=ElHbDbsVtkk,251
2024,Habibi.Works,Lia O Shea,"A video for Project For Awesome about Fatemah, the community cook in Habibi.Works",https://www.youtube.com/watch?v=eYuKFqkS0c4,330
2024,Habibi.Works,Lia O Shea,"A project I love: Habibi.Works, Project for Awesome 2024",https://www.youtube.com/watch?v=BammIZl0LkY,296
2024,Habibi.Works,Lia O Shea,"An organisation I love: Habibi.Works, Project For Awesome 2024 submission.",https://www.youtube.com/watch?v=V3sB5UP6EjY,312
2024,Habibi.Works,Mawiya Kennane,"Project For Awesome about Dawood, the supervisor of sewing area in Habibi.Works",https://www.youtube.com/watch?v=dYEqdLT2xrg,181
2024,Habibi.Works,Aurelie Bray,What does Habibi.Works mean to you? - A Project4awesome video submission,https://www.youtube.com/watch?v=fqffV7lPNNs,227
2024,Habibi.Works,Mawiya Kennane,Hajars story - Habibi.Works climbing coach  - Project4awesome submission,https://www.youtube.com/watch?v=qLlwZNf9UzU,127
2024,Habibi.Works,saad abouchadi,Habibi.Works P4A 2024,https://www.youtube.com/watch?v=GolbO_Sv-mA,213
2024,Habibi.Works,Mawiya Kennane,Habibi.Works Bike workshop - Project4awesome submission,https://www.youtube.com/watch?v=X8aGDLszttc,182
2024,Hear Your Song,Cooper Craven,Project for Awesome 2024 - Hear Your Song,https://www.youtube.com/watch?v=0Pnxxbq4D1s,171
2024,Hear Your Song,Diana Lawrence,Hear Your Song Project for Awesome 2024 (Diana Lawrence),https://www.youtube.com/watch?v=Ain8HTuAjNY,117
2024,Hear Your Song,hchuot,Project for Awesome 2024 Hear Your Song,https://www.youtube.com/watch?v=GzgTB1g__5k,160
2024,Hear Your Song,Rebecca Brudner,Project for Awesome 2024: Hear Your Song,https://www.youtube.com/watch?v=Nd1Emec_ejU,70
2024,Hear Your Song,Jake Gluckman,Project For Awesome 2024 — Support Hear Your Song!,https://www.youtube.com/watch?v=7zEgNk9OVKg,60
2024,Hear Your Song,Piper,Project for Awesome 2024 - Hear Your Song,https://www.youtube.com/watch?v=HmIJFoS8g_A,90
2024,Hear Your Song,Jack Softcheck,Project 4 Awesome 2024 — Support Hear Your Song,https://www.youtube.com/watch?v=VJtu8zBp2Fw,73
2024,Hear Your Song,Benjamin Lobley,Hear Your Song - 2024 Project for Awesome,https://www.youtube.com/watch?v=EKPMSDSnKek,97
2024,Hear Your Song,Dilara Portelli,Hear Your Song - Project for Awesome 2024,https://www.youtube.com/watch?v=zS86XblNleA,59
2024,Hear Your Song,SALVÉ ANGELUZ,Project For Awesome 2024 | Hear Your Song,https://www.youtube.com/watch?v=XGgbdbyP1uY,103
2024,Hear Your Song,Dan Rubins,Hear Your Song — Project for Awesome 2024,https://www.youtube.com/watch?v=o-gQ1MfQh98,90
2024,Hear Your Song,Oliver Richman,Project for Awesome 2024 - Hear Your Song,https://www.youtube.com/watch?v=VOdqX6wAmdE,83
2024,Hear Your Song,Sofía Campoamor,Hear Your Song P4A 2024,https://www.youtube.com/watch?v=1AJLSJtVVm8,63
2024,Hear Your Song,Hear Your Song Families,Project 4 Awesome 2024 — Hear Your Song!,https://www.youtube.com/watch?v=_1pITj6KZ7o,138
2024,Heartstone Veganic Sanctuary,chickpeace,Heartstone Veganic Sanctuary - Project For Awesome 2024,https://www.youtube.com/watch?v=mUnSx_hdqtc,289
2024,Honeoye Falls-Mendon Rotary,Hanna Berga,P4A 2024 Honeoye Falls-Mendon Rotary,https://www.youtube.com/watch?v=MpyYnWsOeDk,80
2024,Hope Creates,Jeni Fehr,Hope Creates Project For Awesome 2024,https://www.youtube.com/watch?v=lN6go5nNNgs,191
2024,Hope Haven Theraputic Riding Center,Alexandra Richardson- Alexandra's Art Insanity,Project for Awesome 2024- Hope Haven Theraputic Riding Center,https://www.youtube.com/watch?v=iz6vf3UzFxw,59
2024,Instrument Shop,Instrument Shop,Project For Awesome - Youth Instrument Building,https://www.youtube.com/watch?v=QBWyAuTWk34,706
2024,International Campaign to Abolish Nuclear Weapons,Sarah Le,ChatGPT about ICAN and nuclear disarmement - Project for Awesome 2024,https://www.youtube.com/watch?v=EiZND6rSc5U,70
2024,International Campaign to Abolish Nuclear Weapons,ICAN France,ICAN France | Projet for Awesome 2024,https://www.youtube.com/watch?v=T8t4zeHUHL8,439
2024,International Campaign to Abolish Nuclear Weapons,Janina R,International Campaign to Abolish Nuclear Weapons for Project for Awesome 2024 - Nuclear Survivors,https://www.youtube.com/watch?v=ugc3W3WWC5k,76
2024,International Campaign to Abolish Nuclear Weapons,Felix W.,You want nuclear disarmement? Vote for ICAN! | Project for Awesome 2024,https://www.youtube.com/watch?v=oelwl_ji0PA,76
2024,International Campaign to Abolish Nuclear Weapons,nora anicker,Ruth for ICAN Project 4 Awesome_2024,https://www.youtube.com/watch?v=JY4hbJJmXcA,72
2024,International Campaign to Abolish Nuclear Weapons,Seba,P4A 2024 - ICAN - Boom boom boom (I want to ban all nukes),https://www.youtube.com/watch?v=cv4moQk-BJQ,409
2024,it gets better project,Ash and Teo Adventures,It Gets Better Project | Project For Awesome 2024 (P4A),https://www.youtube.com/watch?v=dDovZKWHywE,118
2024,it gets better project,Lavender Space,It Gets Better for Project Awesome!,https://www.youtube.com/watch?v=E7zRtSSCzK0,108
2024,Kick it for Cancer,Joseph Zenir,P4A 2024 Kick it for Cancer,https://www.youtube.com/watch?v=JMCNGKNq6mU,352
2024,Kids In Need of Defense,Sebastian Hurt,KIND - p4a,https://www.youtube.com/watch?v=ZCAXJMfSpVo,103
2024,"Laughing at My Nightmare, Inc.",LAMNightmare,"LAMN, Inc: P4A: Restoring Independence to The Disability Community",https://www.youtube.com/watch?v=zuBJC40DpU4,676
2024,Legacy Youth Leadership,TJ Eaglin,Project For Awesome 2024 - Legacy Youth Leadership,https://www.youtube.com/watch?v=YYdUW7_B-98,151
2024,Legacy Youth Leadership,Evan Wesley,Evan Wesley - Project for Awesome 2024 - Legacy,https://www.youtube.com/watch?v=Km-7Dz0u6hQ,54
2024,Legacy Youth Leadership,Haley Thompson,Legacy Youth Leadership x Project for Awesome 2024,https://www.youtube.com/watch?v=v2NR8RgLA0I,133
2024,Legacy Youth Leadership,Kristen de Guzman,Legacy P4A 2024,https://www.youtube.com/watch?v=FwzomNTIt0A,77
2024,Legacy Youth Leadership,RecommendCATION,Project for Awesome 2024 - Gracie - Legacy Youth Leadership,https://www.youtube.com/watch?v=v0ke_zE2VMw,114
2024,Legacy Youth Leadership,Angelo Lopez,Join me in supporting Legacy Youth Leadership!,https://www.youtube.com/watch?v=0gSTSepZIdA,27
2024,Legacy Youth Leadership,Maryam Z,P4A LEGACY - Maryam Z.,https://www.youtube.com/watch?v=CZydmx5Z0W4,45
2024,Legacy Youth Leadership,Maxwell Pen,LYL promo Project 4 Awesome,https://www.youtube.com/watch?v=unNz0clgQWM,52
2024,Legacy Youth Leadership,Matthew,Vote for Legacy Youth Leadership for P4A 2024!,https://www.youtube.com/watch?v=wuDuKaqp5Bk,41
2024,Legacy Youth Leadership,Kristen de Guzman,Legacy P4A Video,https://www.youtube.com/watch?v=eeyz4za1kxg,45
2024,Legacy Youth Leadership,Sarah Smeltzer,Project 4 Awesome - Sarah’s LYL Video!,https://www.youtube.com/watch?v=Dp5vri5BBkQ,92
2024,Legacy Youth Leadership,Lindsey Bristol,PROJECT FOR AWESOME - Lindsey Bristol Thompson,https://www.youtube.com/watch?v=uV4_bDUNUoA,25
2024,Legacy Youth Leadership,Abby Cota,Legacy Youth Leadership - Project for Awesome 2024,https://www.youtube.com/watch?v=3HW66CZvWGk,24
2024,Legacy Youth Leadership,1st Mentor Street,Project for Awesome | Supporting Legacy Youth Leadership,https://www.youtube.com/watch?v=GKQVChyQKXY,42
2024,Legacy Youth Leadership,Robin Hall,P4A: Legacy Youth Leadership,https://www.youtube.com/watch?v=zRqQghL0JIQ,30
2024,Legacy Youth Leadership,Amy Paffrath,Legacy Youth Leadership P4A,https://www.youtube.com/watch?v=DGzEIO5YrQo,32
2024,Limitless Horizons Ixil,Limitless Horizons Ixil,2024 Limitless Horizons Ixil P4A Submission,https://www.youtube.com/watch?v=pXmHcdBA0_w,1566
2024,Literacy KC,Literacy KC,Project 4 Awesome: Literacy KC,https://www.youtube.com/watch?v=83SE9D8vVPM,606
2024,Little Shelter Animal Rescue &amp; Adoption Center,Q,Project for awesome: little shelter animal rescue and adoption center,https://www.youtube.com/watch?v=hKuscOwgesw,52
2024,Love Does,Alexis Dahl,Something Awesome is Happening on the Internet Next Week | Project for Awesome 2024,https://www.youtube.com/watch?v=3_3eGvcB1WM,4883
2024,Lupus Foundation of America,Ashley Paskill,Project for Awesome 2024: Lupus Foundation of America,https://www.youtube.com/watch?v=P-nN1yeavo0,22
2024,MASS APPEAL INTERNATIONAL,ElectKarlaRomero,MASS APPEAL INTERNATIONAL TACKLES INFLATION AND POVERTY IN MASSACHUSETTS,https://www.youtube.com/watch?v=YMicIswV3MY,39
2024,Doctors without Borders,TBFighter Tofu,Project For Awesome 2024 | Médecins Sans Frontières,https://www.youtube.com/watch?v=1v8KbOxOclY,568
2024,Mermaids UK,Flying Kiwi,Mermaids UK | Project for Awesome 2024,https://www.youtube.com/watch?v=MdBoj1ct9_E,1121
2024,Mid Willamette Trans Support Network,Autumn Acey,Mid Willamette Trans Support Network | Project for Awesome 2024,https://www.youtube.com/watch?v=rxky5XSNlyU,138
2024,MIRI,KillAzathoth,EA project awesome: support existential risk mitigation,https://www.youtube.com/watch?v=p7vtjrbbLkI,66
2024,Motion Picture and Television Fund,MPTF Studios,Project 4 Awesome - MPTF Food Drive,https://www.youtube.com/watch?v=Q0k7CCpuOGs,63
2024,My Bag My Story,My Bag My Story,My Bag My Story | Project for Awesome 2024,https://www.youtube.com/watch?v=AcUfdLss56I,195
2024,NAMI,Eye One Productions.,Project 4 Awesome-Mental Health,https://www.youtube.com/watch?v=i40k-P7xDF0,55
2024,NAMI,Guild of the Flying Tortoise,NAMI for Project for Awesome 2024,https://www.youtube.com/watch?v=iV3gfnGEEc4,94
2024,NephCure Kidney International,Sci Files,Project for Awesome 2024: NephCure Kidney International,https://www.youtube.com/watch?v=aBw_QXn2T54,147
2024,"New York State Network for Youth Success, Inc.",New York State Network for Youth Success,NYS Network for Youth Success - Project for Awesome,https://www.youtube.com/watch?v=IxXBuYHrxB8,98
2024,No Means No Worldwide,NoMeansNoWorldwide,NMNW Project for Awesome 2024,https://www.youtube.com/watch?v=bvfiWN57cAs,357
2024,Nuclear Age Peace Foundation,NuclearAgePeace,Nuclear Age Peace Foundation - Project for Awesome 2024,https://www.youtube.com/watch?v=LXPAlN7XsSc,115
2024,Ocean Cleanup,Riffi the Camel,P4A 2024 Ocean Cleanup,https://www.youtube.com/watch?v=Dl0sUpnaI9E,165
2024,Ocean Conservancy,Amanda Webb,P4A 2024: Ms. Webb's Class- Ocean Conservancy,https://www.youtube.com/watch?v=aUWF9BdK0iE,0
2024,Ocean Rescue Alliance International,Ocean Rescue Alliance,Project for Awesome 2024 - ORAI (Ocean Rescue Alliance Intl.),https://www.youtube.com/watch?v=yHSpHVq6Wp0,196
2024,Open Medicine Foundation,EasilySaidAndDone,"Project for Awesome pitch for the Open Medicine Foundation, Long COVID and CFS Research",https://www.youtube.com/watch?v=HUrJ8LKJKf0,469
2024,Other People Fund,Other People Fund,Other People Fund - Project for Awesome 2024,https://www.youtube.com/watch?v=Xk9kAkh-RDY,629
